0,1
us-gaap:accountspayablecurrent,1798000000
us-gaap:accountspayablecurrent,1701000000
us-gaap:accountsreceivablenetcurrent,4392000000
us-gaap:accountsreceivablenetcurrent,4722000000
us-gaap:accruedincometaxescurrent,299000000
us-gaap:accruedincometaxescurrent,433000000
us-gaap:accumulateddepreciationdepletionandamortizationpropertyplantandequipment,14983000000
us-gaap:accumulateddepreciationdepletionandamortizationpropertyplantandequipment,15395000000
us-gaap:accumulatedothercomprehensiveincomelosscumulativechangesinnetgainlossfromcashflowhedgeseffec,15000000
us-gaap:additionalpaidincapitalcommonstock,5061000000
us-gaap:additionalpaidincapitalcommonstock,5189000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,125000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,125000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,128000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,128000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,15000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,50000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,15000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,47000000
us-gaap:allocatedsharebasedcompensationexpense,144000000
us-gaap:allocatedsharebasedcompensationexpense,25000000
us-gaap:allocatedsharebasedcompensationexpense,23000000
us-gaap:allocatedsharebasedcompensationexpense,96000000
us-gaap:allocatedsharebasedcompensationexpense,147000000
us-gaap:allocatedsharebasedcompensationexpense,26000000
us-gaap:allocatedsharebasedcompensationexpense,23000000
us-gaap:allocatedsharebasedcompensationexpense,98000000
us-gaap:allocatedsharebasedcompensationexpensenetoftax,17000000
us-gaap:amortizationofintangibleassets,66000000
us-gaap:amortizationofintangibleassets,64000000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,9000000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,3200000
us-gaap:assets,32906000000
us-gaap:assets,33292000000
us-gaap:assetscurrent,11726000000
us-gaap:assetscurrent,11901000000
us-gaap:availableforsalesecurities,297000000
us-gaap:availableforsalesecurities,197000000
us-gaap:availableforsalesecurities,31000000
us-gaap:availableforsalesecurities,18000000
us-gaap:availableforsalesecurities,7000000
us-gaap:availableforsalesecurities,14000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,20000000
us-gaap:availableforsalesecurities,197000000
us-gaap:availableforsalesecurities,31000000
us-gaap:availableforsalesecurities,18000000
us-gaap:availableforsalesecurities,7000000
us-gaap:availableforsalesecurities,14000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,20000000
us-gaap:availableforsalesecurities,158000000
us-gaap:availableforsalesecurities,89000000
us-gaap:availableforsalesecurities,29000000
us-gaap:availableforsalesecurities,9000000
us-gaap:availableforsalesecurities,1000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,20000000
us-gaap:availableforsalesecurities,89000000
us-gaap:availableforsalesecurities,29000000
us-gaap:availableforsalesecurities,9000000
us-gaap:availableforsalesecurities,1000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,20000000
us-gaap:availableforsalesecuritiescurrent,280000000
us-gaap:availableforsalesecuritiescurrent,56000000
us-gaap:availableforsalesecuritiescurrent,197000000
us-gaap:availableforsalesecuritiescurrent,31000000
us-gaap:availableforsalesecuritiescurrent,18000000
us-gaap:availableforsalesecuritiescurrent,7000000
us-gaap:availableforsalesecuritiescurrent,14000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,3000000
us-gaap:availableforsalesecuritiescurrent,141000000
us-gaap:availableforsalesecuritiescurrent,38000000
us-gaap:availableforsalesecuritiescurrent,89000000
us-gaap:availableforsalesecuritiescurrent,29000000
