0,1
us-gaap:accountspayablecurrent,1694000000
us-gaap:accountspayablecurrent,1621000000
us-gaap:accountsreceivablenetcurrent,4154000000
us-gaap:accountsreceivablenetcurrent,4743000000
us-gaap:accruedincometaxescurrent,332000000
us-gaap:accruedincometaxescurrent,364000000
us-gaap:accumulateddepreciationdepletionandamortizationpropertyplantandequipment,14583000000
us-gaap:accumulateddepreciationdepletionandamortizationpropertyplantandequipment,15471000000
us-gaap:additionalpaidincapitalcommonstock,4791000000
us-gaap:additionalpaidincapitalcommonstock,5012000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,352000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,352000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,46000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,46000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,221000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,221000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,49000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,49000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,15000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,62000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,15000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,54000000
us-gaap:allocatedsharebasedcompensationexpense,233000000
us-gaap:allocatedsharebasedcompensationexpense,40000000
us-gaap:allocatedsharebasedcompensationexpense,39000000
us-gaap:allocatedsharebasedcompensationexpense,154000000
us-gaap:allocatedsharebasedcompensationexpense,46000000
us-gaap:allocatedsharebasedcompensationexpense,7000000
us-gaap:allocatedsharebasedcompensationexpense,8000000
us-gaap:allocatedsharebasedcompensationexpense,31000000
us-gaap:allocatedsharebasedcompensationexpense,244000000
us-gaap:allocatedsharebasedcompensationexpense,39000000
us-gaap:allocatedsharebasedcompensationexpense,39000000
us-gaap:allocatedsharebasedcompensationexpense,166000000
us-gaap:allocatedsharebasedcompensationexpense,51000000
us-gaap:allocatedsharebasedcompensationexpense,7000000
us-gaap:allocatedsharebasedcompensationexpense,8000000
us-gaap:allocatedsharebasedcompensationexpense,36000000
us-gaap:allocatedsharebasedcompensationexpensenetoftax,159000000
us-gaap:allocatedsharebasedcompensationexpensenetoftax,33000000
us-gaap:allocatedsharebasedcompensationexpensenetoftax,2000000
us-gaap:amortizationofintangibleassets,169000000
us-gaap:amortizationofintangibleassets,66000000
us-gaap:amortizationofintangibleassets,195000000
us-gaap:amortizationofintangibleassets,63000000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,4800000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,5500000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,4000000
us-gaap:assets,32718000000
us-gaap:assets,34051000000
us-gaap:assetscurrent,10986000000
us-gaap:assetscurrent,12179000000
us-gaap:availableforsalesecurities,127000000
us-gaap:availableforsalesecurities,26000000
us-gaap:availableforsalesecurities,26000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,21000000
us-gaap:availableforsalesecurities,12000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,12000000
us-gaap:availableforsalesecurities,26000000
us-gaap:availableforsalesecurities,26000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,21000000
us-gaap:availableforsalesecurities,12000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,12000000
us-gaap:availableforsalesecurities,372000000
us-gaap:availableforsalesecurities,233000000
us-gaap:availableforsalesecurities,32000000
us-gaap:availableforsalesecurities,19000000
us-gaap:availableforsalesecurities,7000000
us-gaap:availableforsalesecurities,53000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,18000000
us-gaap:availableforsalesecurities,233000000
us-gaap:availableforsalesecurities,32000000
us-gaap:availableforsalesecurities,19000000
us-gaap:availableforsalesecurities,7000000
us-gaap:availableforsalesecurities,53000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,18000000
us-gaap:availableforsalesecuritiescurrent,118000000
us-gaap:availableforsalesecuritiescurrent,57000000
us-gaap:availableforsalesecuritiescurrent,26000000
us-gaap:availableforsalesecuritiescurrent,26000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,21000000
us-gaap:availableforsalesecuritiescurrent,12000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,3000000
us-gaap:availableforsalesecuritiescurrent,358000000
us-gaap:availableforsalesecuritiescurrent,58000000
us-gaap:availableforsalesecuritiescurrent,233000000
us-gaap:availableforsalesecuritiescurrent,32000000
us-gaap:availableforsalesecuritiescurrent,19000000
us-gaap:availableforsalesecuritiescurrent,7000000
us-gaap:availableforsalesecuritiescurrent,53000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,4000000
us-gaap:availableforsalesecuritiesdebtmaturitiesnextrollingtwelvemonthsfairvalue,290000000
us-gaap:availableforsalesecuritiesdebtmaturitiesrollingyeartwothroughfivefairvalue,82000000
us-gaap:availableforsalesecuritiesnoncurrent,9000000
us-gaap:availableforsalesecuritiesnoncurrent,9000000
us-gaap:availableforsalesecuritiesnoncurrent,14000000
us-gaap:availableforsalesecuritiesnoncurrent,14000000
us-gaap:businesscombinationprovisionalinformationinitialaccountingincompleteadjustmentfinancialliabi,35000000
us-gaap:cashandcashequivalentsatcarryingvalue,1897000000
us-gaap:cashandcashequivalentsatcarryingvalue,1605000000
us-gaap:cashandcashequivalentsatcarryingvalue,1798000000
us-gaap:cashandcashequivalentsatcarryingvalue,2308000000
us-gaap:cashandcashequivalentsperiodincreasedecrease,510000000
us-gaap:commonstockdividendspersharecashpaid,3.075
us-gaap:commonstockdividendspersharecashpaid,1.025
us-gaap:commonstockdividendspersharecashpaid,3.33
us-gaap:commonstockdividendspersharecashpaid,1.11
us-gaap:commonstockparorstatedvaluepershare,0.01
us-gaap:commonstockparorstatedvaluepershare,0.01
us-gaap:commonstocksharesissued,944033056
us-gaap:commonstocksharesissued,944033056
us-gaap:commonstockvalue,9000000
us-gaap:commonstockvalue,9000000
us-gaap:comprehensiveincomenetoftax,3617000000
us-gaap:comprehensiveincomenetoftax,1062000000
us-gaap:comprehensiveincomenetoftax,4108000000
us-gaap:comprehensiveincomenetoftax,1367000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,5000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,1000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,7000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,3000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,3622000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,1063000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,4115000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,1370000000
us-gaap:costofgoodssold,120000000
us-gaap:costofgoodssold,55000000
us-gaap:costofgoodssold,105000000
us-gaap:costofgoodssold,24000000
us-gaap:costofrevenue,11556000000
us-gaap:costofrevenue,3877000000
us-gaap:costofrevenue,11324000000
us-gaap:costofrevenue,3847000000
us-gaap:costsandexpenses,17530000000
us-gaap:costsandexpenses,5836000000
us-gaap:costsandexpenses,17222000000
us-gaap:costsandexpenses,5805000000
us-gaap:debtcurrent,2044000000
us-gaap:debtcurrent,1282000000
us-gaap:debtinstrumentfaceamount,500000000
us-gaap:debtinstrumentfaceamount,500000000
us-gaap:debtinstrumentfaceamount,600000000
us-gaap:debtinstrumentfaceamount,650000000
us-gaap:debtinstrumentfaceamount,500000000
us-gaap:debtinstrumentfaceamount,1000000000
us-gaap:debtinstrumentfairvalue,8753000000
us-gaap:debtinstrumentfairvalue,9101000000
us-gaap:debtinstrumentfairvalue,11079000000
us-gaap:debtinstrumentfairvalue,11958000000
us-gaap:debtinstrumentinterestratestatedpercentage,0.00375
us-gaap:debtinstrumentinterestratestatedpercentage,0.015
us-gaap:debtinstrumentinterestratestatedpercentage,0.01625
us-gaap:debtinstrumentinterestratestatedpercentage,0.0225
us-gaap:debtinstrumentinterestratestatedpercentage,0.03125
us-gaap:deferredincometaxexpensebenefit,393000000
us-gaap:deferredtaxassetsvaluationallowance,31000000
us-gaap:deferredtaxassetsvaluationallowance,39000000
us-gaap:definedbenefitplanassetsforplanbenefitsnoncurrent,188000000
us-gaap:definedbenefitplanassetsforplanbenefitsnoncurrent,256000000
us-gaap:definedbenefitplanassumptionsusedcalculatingbenefitobligationdiscountrate,0.0312
us-gaap:definedbenefitplanassumptionsusedcalculatingbenefitobligationdiscountrate,0.0432
us-gaap:definedbenefitplanassumptionsusedcalculatingbenefitobligationdiscountrate,0.0447
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0272
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0344
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0377
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0284
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0460
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0472
us-gaap:definedbenefitplancontributionsbyemployer,3000000
us-gaap:definedbenefitplancontributionsbyemployer,320000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,236000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,68000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,801000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,74000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,23000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,267000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,234000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,68000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,782000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,78000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,23000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,261000000
us-gaap:definedbenefitplaninterestcost,159000000
us-gaap:definedbenefitplaninterestcost,75000000
us-gaap:definedbenefitplaninterestcost,491000000
us-gaap:definedbenefitplaninterestcost,49000000
us-gaap:definedbenefitplaninterestcost,25000000
us-gaap:definedbenefitplaninterestcost,163000000
us-gaap:definedbenefitplaninterestcost,131000000
us-gaap:definedbenefitplaninterestcost,59000000
us-gaap:definedbenefitplaninterestcost,431000000
us-gaap:definedbenefitplaninterestcost,45000000
us-gaap:definedbenefitplaninterestcost,20000000
us-gaap:definedbenefitplaninterestcost,144000000
us-gaap:definedbenefitplannetperiodicbenefitcost,123000000
us-gaap:definedbenefitplannetperiodicbenefitcost,99000000
us-gaap:definedbenefitplannetperiodicbenefitcost,196000000
us-gaap:definedbenefitplannetperiodicbenefitcost,42000000
us-gaap:definedbenefitplannetperiodicbenefitcost,29000000
us-gaap:definedbenefitplannetperiodicbenefitcost,64000000
us-gaap:definedbenefitplannetperiodicbenefitcost,54000000
us-gaap:definedbenefitplannetperiodicbenefitcost,36000000
us-gaap:definedbenefitplannetperiodicbenefitcost,90000000
us-gaap:definedbenefitplannetperiodicbenefitcost,20000000
us-gaap:definedbenefitplannetperiodicbenefitcost,12000000
us-gaap:definedbenefitplannetperiodicbenefitcost,30000000
us-gaap:definedbenefitplanrecognizednetgainlossduetosettlementsandcurtailments1,17000000
us-gaap:definedbenefitplanservicecost,118000000
us-gaap:definedbenefitplanservicecost,62000000
us-gaap:definedbenefitplanservicecost,219000000
us-gaap:definedbenefitplanservicecost,36000000
us-gaap:definedbenefitplanservicecost,19000000
us-gaap:definedbenefitplanservicecost,73000000
us-gaap:definedbenefitplanservicecost,102000000
us-gaap:definedbenefitplanservicecost,40000000
us-gaap:definedbenefitplanservicecost,194000000
us-gaap:definedbenefitplanservicecost,35000000
us-gaap:definedbenefitplanservicecost,13000000
us-gaap:definedbenefitplanservicecost,64000000
us-gaap:definedbenefitplansestimatedfutureemployercontributionsincurrentfiscalyear,400000000
us-gaap:definedcontributionplanemployermatchingcontributionpercentofmatch,0.05
us-gaap:depreciationdepletionandamortization,1038000000
us-gaap:depreciationdepletionandamortization,1090000000
us-gaap:derivativeassetfairvaluegrossliability,37000000
us-gaap:derivativeassetfairvaluegrossliability,38000000
us-gaap:derivativefairvalueofderivativeasset,296000000
us-gaap:derivativefairvalueofderivativeasset,296000000
us-gaap:derivativefairvalueofderivativeasset,233000000
us-gaap:derivativefairvalueofderivativeasset,63000000
us-gaap:derivativefairvalueofderivativeasset,272000000
us-gaap:derivativefairvalueofderivativeasset,24000000
us-gaap:derivativefairvalueofderivativeasset,272000000
us-gaap:derivativefairvalueofderivativeasset,24000000
us-gaap:derivativefairvalueofderivativeasset,148000000
us-gaap:derivativefairvalueofderivativeasset,63000000
us-gaap:derivativefairvalueofderivativeasset,61000000
us-gaap:derivativefairvalueofderivativeasset,24000000
us-gaap:derivativefairvalueofderivativeasset,131000000
us-gaap:derivativefairvalueofderivativeasset,131000000
us-gaap:derivativefairvalueofderivativeasset,100000000
us-gaap:derivativefairvalueofderivativeasset,31000000
us-gaap:derivativefairvalueofderivativeasset,82000000
us-gaap:derivativefairvalueofderivativeasset,49000000
us-gaap:derivativefairvalueofderivativeasset,82000000
us-gaap:derivativefairvalueofderivativeasset,49000000
