0,1
us-gaap:accountspayablecurrent,1694000000
us-gaap:accountspayablecurrent,1650000000
us-gaap:accountsreceivablenetcurrent,4154000000
us-gaap:accountsreceivablenetcurrent,4667000000
us-gaap:accruedincometaxescurrent,332000000
us-gaap:accruedincometaxescurrent,169000000
us-gaap:accumulateddepreciationdepletionandamortizationpropertyplantandequipment,14583000000
us-gaap:accumulateddepreciationdepletionandamortizationpropertyplantandequipment,15189000000
us-gaap:additionalpaidincapitalcommonstock,4791000000
us-gaap:additionalpaidincapitalcommonstock,4963000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,306000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,306000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,78000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,78000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,172000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,172000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,47000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,47000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,15000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,58000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,15000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,51000000
us-gaap:allocatedsharebasedcompensationexpense,187000000
us-gaap:allocatedsharebasedcompensationexpense,33000000
us-gaap:allocatedsharebasedcompensationexpense,31000000
us-gaap:allocatedsharebasedcompensationexpense,123000000
us-gaap:allocatedsharebasedcompensationexpense,49000000
us-gaap:allocatedsharebasedcompensationexpense,6000000
us-gaap:allocatedsharebasedcompensationexpense,8000000
us-gaap:allocatedsharebasedcompensationexpense,35000000
us-gaap:allocatedsharebasedcompensationexpense,193000000
us-gaap:allocatedsharebasedcompensationexpense,32000000
us-gaap:allocatedsharebasedcompensationexpense,31000000
us-gaap:allocatedsharebasedcompensationexpense,130000000
us-gaap:allocatedsharebasedcompensationexpense,49000000
us-gaap:allocatedsharebasedcompensationexpense,7000000
us-gaap:allocatedsharebasedcompensationexpense,8000000
us-gaap:allocatedsharebasedcompensationexpense,34000000
us-gaap:allocatedsharebasedcompensationexpensenetoftax,126000000
us-gaap:allocatedsharebasedcompensationexpensenetoftax,35000000
us-gaap:amortizationofintangibleassets,103000000
us-gaap:amortizationofintangibleassets,50000000
us-gaap:amortizationofintangibleassets,132000000
us-gaap:amortizationofintangibleassets,66000000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,4500000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,5500000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,5900000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,2900000
us-gaap:assets,32718000000
us-gaap:assets,33235000000
us-gaap:assetscurrent,10986000000
us-gaap:assetscurrent,11436000000
us-gaap:availableforsalesecurities,127000000
us-gaap:availableforsalesecurities,26000000
us-gaap:availableforsalesecurities,26000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,21000000
us-gaap:availableforsalesecurities,12000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,12000000
us-gaap:availableforsalesecurities,26000000
us-gaap:availableforsalesecurities,26000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,21000000
us-gaap:availableforsalesecurities,12000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,12000000
us-gaap:availableforsalesecurities,191000000
us-gaap:availableforsalesecurities,55000000
us-gaap:availableforsalesecurities,36000000
us-gaap:availableforsalesecurities,19000000
us-gaap:availableforsalesecurities,7000000
us-gaap:availableforsalesecurities,36000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,18000000
us-gaap:availableforsalesecurities,55000000
us-gaap:availableforsalesecurities,36000000
us-gaap:availableforsalesecurities,19000000
us-gaap:availableforsalesecurities,7000000
us-gaap:availableforsalesecurities,36000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,18000000
us-gaap:availableforsalesecuritiescurrent,118000000
us-gaap:availableforsalesecuritiescurrent,57000000
us-gaap:availableforsalesecuritiescurrent,26000000
us-gaap:availableforsalesecuritiescurrent,26000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,21000000
us-gaap:availableforsalesecuritiescurrent,12000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,3000000
us-gaap:availableforsalesecuritiescurrent,177000000
us-gaap:availableforsalesecuritiescurrent,62000000
us-gaap:availableforsalesecuritiescurrent,55000000
us-gaap:availableforsalesecuritiescurrent,36000000
us-gaap:availableforsalesecuritiescurrent,19000000
us-gaap:availableforsalesecuritiescurrent,7000000
us-gaap:availableforsalesecuritiescurrent,36000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,4000000
us-gaap:availableforsalesecuritiesdebtmaturitiesnextrollingtwelvemonthsfairvalue,104000000
us-gaap:availableforsalesecuritiesdebtmaturitiesrollingyeartwothroughfivefairvalue,87000000
us-gaap:availableforsalesecuritiesnoncurrent,9000000
us-gaap:availableforsalesecuritiesnoncurrent,9000000
us-gaap:availableforsalesecuritiesnoncurrent,14000000
us-gaap:availableforsalesecuritiesnoncurrent,14000000
us-gaap:cashandcashequivalentsatcarryingvalue,1897000000
us-gaap:cashandcashequivalentsatcarryingvalue,2983000000
us-gaap:cashandcashequivalentsatcarryingvalue,1798000000
us-gaap:cashandcashequivalentsatcarryingvalue,1688000000
us-gaap:cashandcashequivalentsperiodincreasedecrease,1086000000
us-gaap:cashflowhedgegainlosstobereclassifiedwithintwelvemonths,12000000
us-gaap:commonstockdividendspersharecashpaid,2.05
us-gaap:commonstockdividendspersharecashpaid,1.025
us-gaap:commonstockdividendspersharecashpaid,2.22
us-gaap:commonstockdividendspersharecashpaid,1.11
us-gaap:commonstockparorstatedvaluepershare,0.01
us-gaap:commonstockparorstatedvaluepershare,0.01
us-gaap:commonstocksharesissued,944033056
us-gaap:commonstocksharesissued,944033056
us-gaap:commonstockvalue,9000000
us-gaap:commonstockvalue,9000000
us-gaap:comprehensiveincomenetoftax,2555000000
us-gaap:comprehensiveincomenetoftax,1388000000
us-gaap:comprehensiveincomenetoftax,2741000000
us-gaap:comprehensiveincomenetoftax,1368000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,4000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,2000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,4000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,2000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,2559000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,1390000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,2745000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,1370000000
us-gaap:costofgoodssold,65000000
us-gaap:costofgoodssold,35000000
us-gaap:costofgoodssold,81000000
us-gaap:costofgoodssold,28000000
us-gaap:costofrevenue,7679000000
us-gaap:costofrevenue,3858000000
us-gaap:costofrevenue,7477000000
us-gaap:costofrevenue,3799000000
us-gaap:costsandexpenses,11694000000
us-gaap:costsandexpenses,5846000000
us-gaap:costsandexpenses,11417000000
us-gaap:costsandexpenses,5796000000
us-gaap:debtcurrent,2044000000
us-gaap:debtcurrent,2450000000
us-gaap:debtinstrumentfaceamount,500000000
us-gaap:debtinstrumentfaceamount,500000000
us-gaap:debtinstrumentinterestratestatedpercentage,0.00375
us-gaap:debtinstrumentinterestratestatedpercentage,0.015
us-gaap:deferredincometaxexpensebenefit,295000000
us-gaap:deferredtaxassetsvaluationallowance,31000000
us-gaap:deferredtaxassetsvaluationallowance,39000000
us-gaap:definedbenefitplanassetsforplanbenefitsnoncurrent,188000000
us-gaap:definedbenefitplanassetsforplanbenefitsnoncurrent,242000000
us-gaap:definedbenefitplanassumptionsusedcalculatingbenefitobligationdiscountrate,0.0312
us-gaap:definedbenefitplanassumptionsusedcalculatingbenefitobligationdiscountrate,0.0432
us-gaap:definedbenefitplanassumptionsusedcalculatingbenefitobligationdiscountrate,0.0447
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0272
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0344
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0377
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0284
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0460
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0472
us-gaap:definedbenefitplancontributionsbyemployer,2000000
us-gaap:definedbenefitplancontributionsbyemployer,95000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,162000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,45000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,534000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,81000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,23000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,267000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,156000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,45000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,521000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,78000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,22000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,261000000
us-gaap:definedbenefitplaninterestcost,110000000
us-gaap:definedbenefitplaninterestcost,50000000
us-gaap:definedbenefitplaninterestcost,328000000
us-gaap:definedbenefitplaninterestcost,55000000
us-gaap:definedbenefitplaninterestcost,25000000
us-gaap:definedbenefitplaninterestcost,164000000
us-gaap:definedbenefitplaninterestcost,86000000
us-gaap:definedbenefitplaninterestcost,39000000
us-gaap:definedbenefitplaninterestcost,287000000
us-gaap:definedbenefitplaninterestcost,43000000
us-gaap:definedbenefitplaninterestcost,19000000
us-gaap:definedbenefitplaninterestcost,144000000
us-gaap:definedbenefitplannetperiodicbenefitcost,81000000
us-gaap:definedbenefitplannetperiodicbenefitcost,70000000
us-gaap:definedbenefitplannetperiodicbenefitcost,132000000
us-gaap:definedbenefitplannetperiodicbenefitcost,48000000
us-gaap:definedbenefitplannetperiodicbenefitcost,35000000
us-gaap:definedbenefitplannetperiodicbenefitcost,66000000
us-gaap:definedbenefitplannetperiodicbenefitcost,34000000
us-gaap:definedbenefitplannetperiodicbenefitcost,24000000
us-gaap:definedbenefitplannetperiodicbenefitcost,60000000
us-gaap:definedbenefitplannetperiodicbenefitcost,17000000
us-gaap:definedbenefitplannetperiodicbenefitcost,12000000
us-gaap:definedbenefitplannetperiodicbenefitcost,30000000
us-gaap:definedbenefitplanrecognizednetgainlossduetosettlementsandcurtailments1,17000000
us-gaap:definedbenefitplanservicecost,82000000
us-gaap:definedbenefitplanservicecost,43000000
us-gaap:definedbenefitplanservicecost,146000000
us-gaap:definedbenefitplanservicecost,40000000
us-gaap:definedbenefitplanservicecost,22000000
us-gaap:definedbenefitplanservicecost,73000000
us-gaap:definedbenefitplanservicecost,67000000
us-gaap:definedbenefitplanservicecost,27000000
us-gaap:definedbenefitplanservicecost,130000000
us-gaap:definedbenefitplanservicecost,34000000
us-gaap:definedbenefitplanservicecost,14000000
us-gaap:definedbenefitplanservicecost,65000000
us-gaap:definedbenefitplansestimatedfutureemployercontributionsincurrentfiscalyear,400000000
us-gaap:definedbenefitplansestimatedfutureemployercontributionsincurrentfiscalyear,200000000
us-gaap:depreciationdepletionandamortization,683000000
us-gaap:depreciationdepletionandamortization,722000000
us-gaap:derivativeassetfairvaluegrossliability,37000000
us-gaap:derivativeassetfairvaluegrossliability,74000000
us-gaap:derivativefairvalueofderivativeasset,296000000
us-gaap:derivativefairvalueofderivativeasset,296000000
us-gaap:derivativefairvalueofderivativeasset,233000000
us-gaap:derivativefairvalueofderivativeasset,63000000
us-gaap:derivativefairvalueofderivativeasset,272000000
us-gaap:derivativefairvalueofderivativeasset,24000000
us-gaap:derivativefairvalueofderivativeasset,272000000
us-gaap:derivativefairvalueofderivativeasset,24000000
us-gaap:derivativefairvalueofderivativeasset,148000000
us-gaap:derivativefairvalueofderivativeasset,63000000
us-gaap:derivativefairvalueofderivativeasset,61000000
us-gaap:derivativefairvalueofderivativeasset,24000000
us-gaap:derivativefairvalueofderivativeasset,243000000
us-gaap:derivativefairvalueofderivativeasset,243000000
us-gaap:derivativefairvalueofderivativeasset,149000000
us-gaap:derivativefairvalueofderivativeasset,94000000
us-gaap:derivativefairvalueofderivativeasset,185000000
us-gaap:derivativefairvalueofderivativeasset,58000000
us-gaap:derivativefairvalueofderivativeasset,185000000
us-gaap:derivativefairvalueofderivativeasset,58000000
us-gaap:derivativefairvalueofderivativeasset,56000000
us-gaap:derivativefairvalueofderivativeasset,94000000
us-gaap:derivativefairvalueofderivativeasset,35000000
us-gaap:derivativefairvalueofderivativeasset,58000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,259000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,259000000
