0,1
us-gaap:accountspayablecurrent,1798000000
us-gaap:accountspayablecurrent,1782000000
us-gaap:accountsreceivablenetcurrent,4392000000
us-gaap:accountsreceivablenetcurrent,4919000000
us-gaap:accruedincometaxescurrent,299000000
us-gaap:accruedincometaxescurrent,432000000
us-gaap:accumulateddepreciationdepletionandamortizationpropertyplantandequipment,14983000000
us-gaap:accumulateddepreciationdepletionandamortizationpropertyplantandequipment,15726000000
us-gaap:additionalpaidincapitalcommonstock,5061000000
us-gaap:additionalpaidincapitalcommonstock,5244000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,172000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,172000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,47000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,47000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,183000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,183000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,55000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,55000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,15000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,51000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,15000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,44000000
us-gaap:allocatedsharebasedcompensationexpense,193000000
us-gaap:allocatedsharebasedcompensationexpense,32000000
us-gaap:allocatedsharebasedcompensationexpense,31000000
us-gaap:allocatedsharebasedcompensationexpense,130000000
us-gaap:allocatedsharebasedcompensationexpense,49000000
us-gaap:allocatedsharebasedcompensationexpense,7000000
us-gaap:allocatedsharebasedcompensationexpense,8000000
us-gaap:allocatedsharebasedcompensationexpense,34000000
us-gaap:allocatedsharebasedcompensationexpense,206000000
us-gaap:allocatedsharebasedcompensationexpense,33000000
us-gaap:allocatedsharebasedcompensationexpense,32000000
us-gaap:allocatedsharebasedcompensationexpense,141000000
us-gaap:allocatedsharebasedcompensationexpense,59000000
us-gaap:allocatedsharebasedcompensationexpense,7000000
us-gaap:allocatedsharebasedcompensationexpense,9000000
us-gaap:allocatedsharebasedcompensationexpense,43000000
us-gaap:amortizationofintangibleassets,132000000
us-gaap:amortizationofintangibleassets,66000000
us-gaap:amortizationofintangibleassets,111000000
us-gaap:amortizationofintangibleassets,47000000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,5900000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,2900000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,1600000
us-gaap:assetimpairmentcharges,40000000
us-gaap:assets,32906000000
us-gaap:assets,33957000000
us-gaap:assetscurrent,11726000000
us-gaap:assetscurrent,12641000000
us-gaap:availableforsalesecurities,297000000
us-gaap:availableforsalesecurities,197000000
us-gaap:availableforsalesecurities,31000000
us-gaap:availableforsalesecurities,18000000
us-gaap:availableforsalesecurities,7000000
us-gaap:availableforsalesecurities,14000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,20000000
us-gaap:availableforsalesecurities,197000000
us-gaap:availableforsalesecurities,31000000
us-gaap:availableforsalesecurities,18000000
us-gaap:availableforsalesecurities,7000000
us-gaap:availableforsalesecurities,14000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,20000000
us-gaap:availableforsalesecurities,157000000
us-gaap:availableforsalesecurities,53000000
us-gaap:availableforsalesecurities,28000000
us-gaap:availableforsalesecurities,9000000
us-gaap:availableforsalesecurities,37000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,20000000
us-gaap:availableforsalesecurities,53000000
