0,1
us-gaap:accountspayablecurrent,1694000000
us-gaap:accountspayablecurrent,1581000000
us-gaap:accountsreceivablenetcurrent,4154000000
us-gaap:accountsreceivablenetcurrent,4485000000
us-gaap:accruedincometaxescurrent,332000000
us-gaap:accruedincometaxescurrent,590000000
us-gaap:accumulateddepreciationdepletionandamortizationpropertyplantandequipment,14583000000
us-gaap:accumulateddepreciationdepletionandamortizationpropertyplantandequipment,14950000000
us-gaap:accumulatedothercomprehensiveincomelosscumulativechangesinnetgainlossfromcashflowhedgeseffec,14000000
us-gaap:additionalpaidincapitalcommonstock,4791000000
us-gaap:additionalpaidincapitalcommonstock,4916000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,228000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,228000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,125000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,125000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,15000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,58000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,15000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,50000000
us-gaap:allocatedsharebasedcompensationexpense,138000000
us-gaap:allocatedsharebasedcompensationexpense,27000000
us-gaap:allocatedsharebasedcompensationexpense,23000000
us-gaap:allocatedsharebasedcompensationexpense,88000000
us-gaap:allocatedsharebasedcompensationexpense,144000000
us-gaap:allocatedsharebasedcompensationexpense,25000000
us-gaap:allocatedsharebasedcompensationexpense,23000000
us-gaap:allocatedsharebasedcompensationexpense,96000000
us-gaap:allocatedsharebasedcompensationexpensenetoftax,91000000
us-gaap:allocatedsharebasedcompensationexpensenetoftax,17000000
us-gaap:amortizationofintangibleassets,53000000
us-gaap:amortizationofintangibleassets,66000000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,3500000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,9000000
us-gaap:assets,32718000000
us-gaap:assets,32982000000
us-gaap:assetscurrent,10986000000
us-gaap:assetscurrent,10874000000
us-gaap:availableforsalesecurities,127000000
us-gaap:availableforsalesecurities,2000000
us-gaap:availableforsalesecurities,26000000
us-gaap:availableforsalesecurities,26000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,19000000
us-gaap:availableforsalesecurities,12000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,12000000
us-gaap:availableforsalesecurities,2000000
us-gaap:availableforsalesecurities,26000000
us-gaap:availableforsalesecurities,26000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,19000000
us-gaap:availableforsalesecurities,12000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,12000000
us-gaap:availableforsalesecurities,191000000
us-gaap:availableforsalesecurities,1000000
us-gaap:availableforsalesecurities,46000000
us-gaap:availableforsalesecurities,44000000
us-gaap:availableforsalesecurities,19000000
us-gaap:availableforsalesecurities,7000000
us-gaap:availableforsalesecurities,36000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,18000000
us-gaap:availableforsalesecurities,1000000
us-gaap:availableforsalesecurities,46000000
us-gaap:availableforsalesecurities,44000000
us-gaap:availableforsalesecurities,19000000
us-gaap:availableforsalesecurities,7000000
us-gaap:availableforsalesecurities,36000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,18000000
us-gaap:availableforsalesecuritiescurrent,118000000
us-gaap:availableforsalesecuritiescurrent,2000000
us-gaap:availableforsalesecuritiescurrent,57000000
us-gaap:availableforsalesecuritiescurrent,26000000
us-gaap:availableforsalesecuritiescurrent,26000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,19000000
us-gaap:availableforsalesecuritiescurrent,12000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,3000000
us-gaap:availableforsalesecuritiescurrent,176000000
us-gaap:availableforsalesecuritiescurrent,1000000
us-gaap:availableforsalesecuritiescurrent,71000000
us-gaap:availableforsalesecuritiescurrent,46000000
us-gaap:availableforsalesecuritiescurrent,44000000
us-gaap:availableforsalesecuritiescurrent,19000000
us-gaap:availableforsalesecuritiescurrent,7000000
us-gaap:availableforsalesecuritiescurrent,36000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,3000000
us-gaap:availableforsalesecuritiesdebtmaturitiesnextrollingtwelvemonthsfairvalue,95000000
us-gaap:availableforsalesecuritiesdebtmaturitiesrollingyearsixthroughtenfairvalue,1000000
us-gaap:availableforsalesecuritiesdebtmaturitiesrollingyeartwothroughfivefairvalue,95000000
us-gaap:availableforsalesecuritiesnoncurrent,9000000
us-gaap:availableforsalesecuritiesnoncurrent,9000000
us-gaap:availableforsalesecuritiesnoncurrent,15000000
us-gaap:availableforsalesecuritiesnoncurrent,15000000
us-gaap:cashandcashequivalentsatcarryingvalue,1897000000
us-gaap:cashandcashequivalentsatcarryingvalue,1791000000
us-gaap:cashandcashequivalentsatcarryingvalue,1798000000
us-gaap:cashandcashequivalentsatcarryingvalue,1337000000
us-gaap:cashflowhedgegainlosstobereclassifiedwithintwelvemonths,36000000
us-gaap:commonstockdividendspersharecashpaid,1.025
us-gaap:commonstockdividendspersharecashpaid,1.11
us-gaap:commonstockparorstatedvaluepershare,0.01
us-gaap:commonstockparorstatedvaluepershare,0.01
us-gaap:commonstocksharesissued,944033056
us-gaap:commonstocksharesissued,944033056
us-gaap:commonstockvalue,9000000
us-gaap:commonstockvalue,9000000
us-gaap:comprehensiveincomenetoftax,1167000000
us-gaap:comprehensiveincomenetoftax,1373000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,2000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,2000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,1169000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,1375000000
us-gaap:costofgoodssold,30000000
us-gaap:costofgoodssold,53000000
us-gaap:costofrevenue,3821000000
us-gaap:costofrevenue,3678000000
us-gaap:costsandexpenses,5848000000
us-gaap:costsandexpenses,5621000000
us-gaap:debtcurrent,2044000000
us-gaap:debtcurrent,2212000000
us-gaap:debtinstrumentfaceamount,1000000000
us-gaap:deferredincometaxexpensebenefit,44000000
us-gaap:deferredtaxassetsvaluationallowance,31000000
us-gaap:deferredtaxassetsvaluationallowance,32000000
us-gaap:definedbenefitplanassetsforplanbenefitsnoncurrent,188000000
us-gaap:definedbenefitplanassetsforplanbenefitsnoncurrent,226000000
us-gaap:definedbenefitplanassumptionsusedcalculatingbenefitobligationdiscountrate,0.0312
us-gaap:definedbenefitplanassumptionsusedcalculatingbenefitobligationdiscountrate,0.0432
us-gaap:definedbenefitplanassumptionsusedcalculatingbenefitobligationdiscountrate,0.0447
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0272
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0344
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0377
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0284
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0460
us-gaap:definedbenefitplanassumptionsusedcalculatingnetperiodicbenefitcostdiscountrate,0.0472
us-gaap:definedbenefitplancontributionsbyemployer,1000000
us-gaap:definedbenefitplancontributionsbyemployer,55000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,81000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,22000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,267000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,78000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,23000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,260000000
us-gaap:definedbenefitplaninterestcost,55000000
us-gaap:definedbenefitplaninterestcost,25000000
us-gaap:definedbenefitplaninterestcost,164000000
us-gaap:definedbenefitplaninterestcost,43000000
us-gaap:definedbenefitplaninterestcost,20000000
us-gaap:definedbenefitplaninterestcost,143000000
us-gaap:definedbenefitplannetperiodicbenefitcost,33000000
us-gaap:definedbenefitplannetperiodicbenefitcost,35000000
us-gaap:definedbenefitplannetperiodicbenefitcost,66000000
us-gaap:definedbenefitplannetperiodicbenefitcost,17000000
us-gaap:definedbenefitplannetperiodicbenefitcost,12000000
us-gaap:definedbenefitplannetperiodicbenefitcost,30000000
us-gaap:definedbenefitplanrecognizednetgainlossduetosettlementsandcurtailments1,17000000
us-gaap:definedbenefitplanservicecost,42000000
us-gaap:definedbenefitplanservicecost,21000000
us-gaap:definedbenefitplanservicecost,73000000
us-gaap:definedbenefitplanservicecost,33000000
us-gaap:definedbenefitplanservicecost,13000000
us-gaap:definedbenefitplanservicecost,65000000
us-gaap:depreciationdepletionandamortization,339000000
us-gaap:depreciationdepletionandamortization,356000000
us-gaap:derivativeassetfairvaluegrossliability,37000000
us-gaap:derivativeassetfairvaluegrossliability,86000000
us-gaap:derivativefairvalueofderivativeasset,296000000
us-gaap:derivativefairvalueofderivativeasset,296000000
us-gaap:derivativefairvalueofderivativeasset,233000000
us-gaap:derivativefairvalueofderivativeasset,63000000
us-gaap:derivativefairvalueofderivativeasset,272000000
us-gaap:derivativefairvalueofderivativeasset,24000000
us-gaap:derivativefairvalueofderivativeasset,272000000
us-gaap:derivativefairvalueofderivativeasset,24000000
us-gaap:derivativefairvalueofderivativeasset,148000000
us-gaap:derivativefairvalueofderivativeasset,63000000
us-gaap:derivativefairvalueofderivativeasset,61000000
us-gaap:derivativefairvalueofderivativeasset,24000000
us-gaap:derivativefairvalueofderivativeasset,170000000
us-gaap:derivativefairvalueofderivativeasset,170000000
us-gaap:derivativefairvalueofderivativeasset,151000000
us-gaap:derivativefairvalueofderivativeasset,19000000
us-gaap:derivativefairvalueofderivativeasset,117000000
us-gaap:derivativefairvalueofderivativeasset,53000000
us-gaap:derivativefairvalueofderivativeasset,117000000
us-gaap:derivativefairvalueofderivativeasset,53000000
us-gaap:derivativefairvalueofderivativeasset,72000000
us-gaap:derivativefairvalueofderivativeasset,19000000
us-gaap:derivativefairvalueofderivativeasset,26000000
us-gaap:derivativefairvalueofderivativeasset,53000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,259000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,259000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,84000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,84000000
us-gaap:derivativefairvalueofderivativeliability,69000000
us-gaap:derivativefairvalueofderivativeliability,5000000
us-gaap:derivativefairvalueofderivativeliability,64000000
us-gaap:derivativefairvalueofderivativeliability,18000000
us-gaap:derivativefairvalueofderivativeliability,51000000
us-gaap:derivativefairvalueofderivativeliability,68000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,68000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,14000000
us-gaap:derivativefairvalueofderivativeliability,51000000
us-gaap:derivativefairvalueofderivativeliability,3000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,156000000
us-gaap:derivativefairvalueofderivativeliability,156000000
us-gaap:derivativefairvalueofderivativeliability,110000000
us-gaap:derivativefairvalueofderivativeliability,46000000
us-gaap:derivativefairvalueofderivativeliability,155000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,155000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,83000000
us-gaap:derivativefairvalueofderivativeliability,46000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,26000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,32000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,5000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,27000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,70000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,70000000
us-gaap:derivativegainlossonderivativenet,6000000
us-gaap:derivativegainlossonderivativenet,6000000
us-gaap:derivativegainlossonderivativenet,29000000
us-gaap:derivativegainlossonderivativenet,29000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,27000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,30000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,52000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,53000000
us-gaap:derivativeinstrumentsgainlossrecognizedinothercomprehensiveincomeeffectiveportionnet,136000000
us-gaap:derivativeinstrumentsgainlossrecognizedinothercomprehensiveincomeeffectiveportionnet,136000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,89000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,4000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,89000000
us-gaap:derivativeliabilityfairvaluegrossasset,37000000
us-gaap:derivativeliabilityfairvaluegrossasset,86000000
