0,1
us-gaap:accountspayablecurrent,1798000000
us-gaap:accountspayablecurrent,1824000000
us-gaap:accountsreceivablenetcurrent,4392000000
us-gaap:accountsreceivablenetcurrent,5156000000
us-gaap:accruedincometaxescurrent,299000000
us-gaap:accruedincometaxescurrent,374000000
us-gaap:accumulateddepreciationdepletionandamortizationpropertyplantandequipment,14983000000
us-gaap:accumulateddepreciationdepletionandamortizationpropertyplantandequipment,16001000000
us-gaap:additionalpaidincapitalcommonstock,5061000000
us-gaap:additionalpaidincapitalcommonstock,5302000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,221000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,221000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,49000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,49000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,241000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,241000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,58000000
us-gaap:adjustmentstoadditionalpaidincapitalsharebasedcompensationandexerciseofstockoptions,58000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,15000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,54000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,15000000
us-gaap:adjustmenttoadditionalpaidincapitalincometaxeffectfromsharebasedcompensationnet,44000000
us-gaap:allocatedsharebasedcompensationexpense,244000000
us-gaap:allocatedsharebasedcompensationexpense,39000000
us-gaap:allocatedsharebasedcompensationexpense,39000000
us-gaap:allocatedsharebasedcompensationexpense,166000000
us-gaap:allocatedsharebasedcompensationexpense,51000000
us-gaap:allocatedsharebasedcompensationexpense,7000000
us-gaap:allocatedsharebasedcompensationexpense,8000000
us-gaap:allocatedsharebasedcompensationexpense,36000000
us-gaap:allocatedsharebasedcompensationexpense,266000000
us-gaap:allocatedsharebasedcompensationexpense,39000000
us-gaap:allocatedsharebasedcompensationexpense,41000000
us-gaap:allocatedsharebasedcompensationexpense,186000000
us-gaap:allocatedsharebasedcompensationexpense,60000000
us-gaap:allocatedsharebasedcompensationexpense,6000000
us-gaap:allocatedsharebasedcompensationexpense,9000000
us-gaap:allocatedsharebasedcompensationexpense,45000000
us-gaap:allocatedsharebasedcompensationexpensenetoftax,2000000
us-gaap:allocatedsharebasedcompensationexpensenetoftax,9000000
us-gaap:allocatedsharebasedcompensationexpensenetoftax,25000000
us-gaap:amortizationofintangibleassets,195000000
us-gaap:amortizationofintangibleassets,63000000
us-gaap:amortizationofintangibleassets,162000000
us-gaap:amortizationofintangibleassets,51000000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,4000000
us-gaap:antidilutivesecuritiesexcludedfromcomputationofearningspershareamount,1100000
us-gaap:assetimpairmentcharges,40000000
us-gaap:assets,32906000000
us-gaap:assets,35237000000
us-gaap:assetscurrent,11726000000
us-gaap:assetscurrent,13656000000
us-gaap:availableforsalesecurities,297000000
us-gaap:availableforsalesecurities,197000000
us-gaap:availableforsalesecurities,31000000
us-gaap:availableforsalesecurities,18000000
us-gaap:availableforsalesecurities,7000000
us-gaap:availableforsalesecurities,14000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,20000000
us-gaap:availableforsalesecurities,197000000
us-gaap:availableforsalesecurities,31000000
us-gaap:availableforsalesecurities,18000000
us-gaap:availableforsalesecurities,7000000
us-gaap:availableforsalesecurities,14000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,20000000
us-gaap:availableforsalesecurities,603000000
us-gaap:availableforsalesecurities,84000000
us-gaap:availableforsalesecurities,14000000
us-gaap:availableforsalesecurities,29000000
us-gaap:availableforsalesecurities,446000000
